/work/gbadarac/MonoJet_NPLM/MonoJet_NPLM_analysis/Normalizing_Flows/EstimationNF_gaussians_outputs/job_4_6_64_10_719659
Epoch 0, Avg Train Loss: 4.5346, Avg Validation Loss: 3.8843
Epoch 82, Avg Train Loss: 2.8574, Avg Validation Loss: 2.8486
Epoch 83, Avg Train Loss: 2.8581, Avg Validation Loss: 2.8504
Epoch 84, Avg Train Loss: 2.8568, Avg Validation Loss: 2.8480
Epoch 85, Avg Train Loss: 2.8563, Avg Validation Loss: 2.8499
Epoch 86, Avg Train Loss: 2.8568, Avg Validation Loss: 2.8475
Epoch 87, Avg Train Loss: 2.8558, Avg Validation Loss: 2.8489
Epoch 88, Avg Train Loss: 2.8577, Avg Validation Loss: 2.8539
Epoch 89, Avg Train Loss: 2.8559, Avg Validation Loss: 2.8493
Early stopping triggered
Best model loaded successfully.
KL divergence saved successfully.
KL divergence saved successfully.
