/work/gbadarac/MonoJet_NPLM/MonoJet_NPLM_analysis/Normalizing_Flows/EstimationNF_gaussians_outputs/job_4_8_64_12_720011
Epoch 0, Avg Train Loss: 10.8604, Avg Validation Loss: 8.3423
Epoch 27, Avg Train Loss: 2.8788, Avg Validation Loss: 2.8766
Epoch 28, Avg Train Loss: 2.8770, Avg Validation Loss: 2.8740
Epoch 29, Avg Train Loss: 2.8736, Avg Validation Loss: 2.8726
Epoch 30, Avg Train Loss: 2.8712, Avg Validation Loss: 2.8703
Epoch 31, Avg Train Loss: 2.8694, Avg Validation Loss: 2.8679
Epoch 32, Avg Train Loss: 2.8677, Avg Validation Loss: 2.8662
Epoch 33, Avg Train Loss: 2.8662, Avg Validation Loss: 2.8645
Epoch 34, Avg Train Loss: 2.8650, Avg Validation Loss: 2.8635
Epoch 35, Avg Train Loss: 2.8635, Avg Validation Loss: 2.8620
Epoch 36, Avg Train Loss: 2.8624, Avg Validation Loss: 2.8611
Epoch 37, Avg Train Loss: 2.8601, Avg Validation Loss: 2.8593
Epoch 38, Avg Train Loss: 2.8606, Avg Validation Loss: 2.8581
Epoch 39, Avg Train Loss: 2.8578, Avg Validation Loss: 2.8569
Epoch 40, Avg Train Loss: 2.8574, Avg Validation Loss: 2.8559
Epoch 41, Avg Train Loss: 2.8569, Avg Validation Loss: 2.8553
Epoch 42, Avg Train Loss: 2.8559, Avg Validation Loss: 2.8545
Epoch 43, Avg Train Loss: 2.8553, Avg Validation Loss: 2.8537
Epoch 44, Avg Train Loss: 2.8543, Avg Validation Loss: 2.8532
Epoch 45, Avg Train Loss: 2.8531, Avg Validation Loss: 2.8531
Epoch 46, Avg Train Loss: 2.8525, Avg Validation Loss: 2.8520
Epoch 47, Avg Train Loss: 2.8523, Avg Validation Loss: 2.8517
Epoch 48, Avg Train Loss: 2.8518, Avg Validation Loss: 2.8514
Epoch 49, Avg Train Loss: 2.8521, Avg Validation Loss: 2.8502
Epoch 50, Avg Train Loss: 2.8509, Avg Validation Loss: 2.8499
Epoch 51, Avg Train Loss: 2.8500, Avg Validation Loss: 2.8498
Epoch 52, Avg Train Loss: 2.8495, Avg Validation Loss: 2.8491
Epoch 53, Avg Train Loss: 2.8487, Avg Validation Loss: 2.8489
Epoch 54, Avg Train Loss: 2.8487, Avg Validation Loss: 2.8502
Epoch 55, Avg Train Loss: 2.8490, Avg Validation Loss: 2.8477
Epoch 56, Avg Train Loss: 2.8479, Avg Validation Loss: 2.8486
Epoch 57, Avg Train Loss: 2.8473, Avg Validation Loss: 2.8476
Epoch 58, Avg Train Loss: 2.8473, Avg Validation Loss: 2.8472
Epoch 59, Avg Train Loss: 2.8472, Avg Validation Loss: 2.8473
Epoch 60, Avg Train Loss: 2.8477, Avg Validation Loss: 2.8465
Epoch 61, Avg Train Loss: 2.8470, Avg Validation Loss: 2.8466
Epoch 62, Avg Train Loss: 2.8462, Avg Validation Loss: 2.8461
Epoch 63, Avg Train Loss: 2.8458, Avg Validation Loss: 2.8472
Epoch 64, Avg Train Loss: 2.8458, Avg Validation Loss: 2.8467
Epoch 65, Avg Train Loss: 2.8461, Avg Validation Loss: 2.8462
Epoch 66, Avg Train Loss: 2.8455, Avg Validation Loss: 2.8463
Epoch 67, Avg Train Loss: 2.8454, Avg Validation Loss: 2.8455
Epoch 68, Avg Train Loss: 2.8454, Avg Validation Loss: 2.8456
Epoch 69, Avg Train Loss: 2.8452, Avg Validation Loss: 2.8464
Epoch 70, Avg Train Loss: 2.8444, Avg Validation Loss: 2.8456
Epoch 71, Avg Train Loss: 2.8446, Avg Validation Loss: 2.8458
Epoch 72, Avg Train Loss: 2.8445, Avg Validation Loss: 2.8457
Epoch 73, Avg Train Loss: 2.8438, Avg Validation Loss: 2.8458
Epoch 74, Avg Train Loss: 2.8443, Avg Validation Loss: 2.8454
Epoch 75, Avg Train Loss: 2.8442, Avg Validation Loss: 2.8456
Epoch 76, Avg Train Loss: 2.8436, Avg Validation Loss: 2.8448
Epoch 77, Avg Train Loss: 2.8438, Avg Validation Loss: 2.8450
Epoch 78, Avg Train Loss: 2.8437, Avg Validation Loss: 2.8445
Epoch 79, Avg Train Loss: 2.8436, Avg Validation Loss: 2.8458
Epoch 80, Avg Train Loss: 2.8432, Avg Validation Loss: 2.8467
Epoch 81, Avg Train Loss: 2.8436, Avg Validation Loss: 2.8450
Epoch 82, Avg Train Loss: 2.8430, Avg Validation Loss: 2.8459
Epoch 83, Avg Train Loss: 2.8434, Avg Validation Loss: 2.8453
Epoch 84, Avg Train Loss: 2.8433, Avg Validation Loss: 2.8448
Epoch 85, Avg Train Loss: 2.8428, Avg Validation Loss: 2.8459
Epoch 86, Avg Train Loss: 2.8426, Avg Validation Loss: 2.8445
Epoch 87, Avg Train Loss: 2.8426, Avg Validation Loss: 2.8440
Epoch 88, Avg Train Loss: 2.8417, Avg Validation Loss: 2.8443
Epoch 89, Avg Train Loss: 2.8421, Avg Validation Loss: 2.8457
Epoch 90, Avg Train Loss: 2.8418, Avg Validation Loss: 2.8451
Epoch 91, Avg Train Loss: 2.8418, Avg Validation Loss: 2.8478
Epoch 92, Avg Train Loss: 2.8426, Avg Validation Loss: 2.8440
Epoch 93, Avg Train Loss: 2.8414, Avg Validation Loss: 2.8442
Epoch 94, Avg Train Loss: 2.8418, Avg Validation Loss: 2.8452
Epoch 95, Avg Train Loss: 2.8417, Avg Validation Loss: 2.8450
Epoch 96, Avg Train Loss: 2.8415, Avg Validation Loss: 2.8453
Early stopping triggered
Best model loaded successfully.
KL divergence saved successfully.
KL divergence saved successfully.
