/work/gbadarac/MonoJet_NPLM/MonoJet_NPLM_analysis/Normalizing_Flows/EstimationNF_gaussians_outputs/job_3_4_32_4_857756
Epoch 0, Avg Train Loss: 14.6517, Avg Validation Loss: 12.7796
Epoch 131, Avg Train Loss: 2.8499, Avg Validation Loss: 2.8504
Epoch 132, Avg Train Loss: 2.8496, Avg Validation Loss: 2.8508
Epoch 133, Avg Train Loss: 2.8494, Avg Validation Loss: 2.8509
Epoch 134, Avg Train Loss: 2.8492, Avg Validation Loss: 2.8504
Epoch 135, Avg Train Loss: 2.8495, Avg Validation Loss: 2.8509
Epoch 136, Avg Train Loss: 2.8490, Avg Validation Loss: 2.8516
Epoch 137, Avg Train Loss: 2.8489, Avg Validation Loss: 2.8515
Epoch 138, Avg Train Loss: 2.8491, Avg Validation Loss: 2.8506
Early stopping triggered
Best model loaded successfully.
KL divergence saved successfully.
KL divergence saved successfully.
