/work/gbadarac/MonoJet_NPLM/MonoJet_NPLM_analysis/Normalizing_Flows/EstimationNF_gaussians_outputs/job_3_6_32_6_719484
Epoch 0, Avg Train Loss: 4.6113, Avg Validation Loss: 4.2964
Epoch 119, Avg Train Loss: 2.8419, Avg Validation Loss: 2.8370
Epoch 120, Avg Train Loss: 2.8419, Avg Validation Loss: 2.8379
Epoch 121, Avg Train Loss: 2.8420, Avg Validation Loss: 2.8371
Epoch 122, Avg Train Loss: 2.8420, Avg Validation Loss: 2.8394
Epoch 123, Avg Train Loss: 2.8419, Avg Validation Loss: 2.8379
Epoch 124, Avg Train Loss: 2.8410, Avg Validation Loss: 2.8367
Epoch 125, Avg Train Loss: 2.8421, Avg Validation Loss: 2.8370
Epoch 126, Avg Train Loss: 2.8416, Avg Validation Loss: 2.8381
Early stopping triggered
Best model loaded successfully.
KL divergence saved successfully.
KL divergence saved successfully.
